id,A.z,B.z,C.z,D.z,E.z,F.z,G.z,H.z,I.z,J.z,K.z,L.z,M.z,N.z,O.z,P.z,Q.z,R.z
3719,-0.258081,3.7194599999999998,-0.6610048999999999,0.911934,0.7339060000000001,-0.1372992857142857,0.130209,0.737785,2.57421,-0.4462393333333334,0.8856546052631579,0.611616294117647,-1.5006263039647578,-0.844044375,1.0014949499999999,-0.7592654927536229,0.2459670416666667,-0.074976
3720,-0.30088899999999996,1.02449,0.544505,-0.879956,0.15448399999999998,-0.45,0.429066,0.897543,0.709171,0.18480029774127293,-0.439108,0.24880266666666664,-0.6953218974358973,-2.2368563853503183,-0.2987093562005276,-0.8068682974137931,-0.7134831111111111,2.624719
3721,-0.684994,-0.295205,-0.16858150000000002,-0.211267,-1.9508889999999999,-0.7753760000000001,-1.7427869999999999,0.407776,2.49748,0.076409,-0.574843441860465,1.6178805202492208,1.326818876160991,0.5015703799533799,1.4908941878172601,-1.8015137082228119,-0.34166443750000003,6.896371375
3722,0.7769119999999999,-0.8074140000000001,0.8554450000000001,-0.280817,-0.964353,-1.8828669999999998,-0.272527,-0.757337,1.7489759999999999,1.853621857142857,-0.7786939196740382,-0.865772947368421,1.2357371914893618,-1.0328385,1.3305959642857146,2.490987497549021,1.0167707681940694,-1.00734
3723,-0.7308399999999999,0.010693000000000001,1.0453874444444446,0.142524,-1.960432,-0.595156,0.361926,-0.39308000000000004,1.601129,0.23934466666666662,1.7106405,0.6942800606060606,-0.7806629839743584,-1.1969717142857141,-1.7793977071428575,2.4157716549707575,-0.9072892439024391,-0.04658
3724,-1.0545010000000001,-0.054643,0.433594,0.467704,1.322057,-0.145366,-0.656532,-2.12204,2.056104,0.3086212424242426,-0.2225878055555556,1.6863410285714282,-1.0609815869017636,0.934865789473684,-0.45132180482550555,2.0044942411812965,-0.3267336850068776,-0.138105
3725,-0.5589649999999999,-1.837766,-2.029641,-0.43773999999999996,1.219062,1.165927,0.670395,0.7774270000000001,13.283482000000001,1.2258959999999999,-0.39936151773049633,-0.3146950314465409,-1.0946897638161728,-1.1743946666666667,1.4908767475247522,-1.462460107226107,-0.698516138888889,0.34293
3726,0.9391848947368421,-2.246064,-1.445813,-1.404392,0.879084,0.490088,1.2204409999999999,-0.847369,0.4269805,-0.34869554335260133,-0.276371142857143,-0.6005709999999999,-1.0596118365384617,-1.4273914043126685,2.007159,0.01869081203007518,0.505862,4.306309
3727,1.0572469999999998,0.453197,2.5928291666666667,-0.5797359999999999,-2.709303,-0.8006340000000001,-1.634105,-0.201869,-0.357827,1.0030908235294118,-0.524125,1.0158690000000001,0.8012028292682927,-0.8908643321299647,-1.0268843625000001,-0.14394808641975307,-0.16399242307692308,-1.483574
3728,0.405517,0.96741,-0.960873,-0.92722,-0.874923,0.695411,1.079617,0.581218,-0.359205,1.2884179999999998,0.11318256447688553,-0.17929325000000002,1.2155688767772512,-0.3865540338028166,2.5838820000000005,1.8133981866666666,2.5583190644329874,3.642528
3729,-0.8771899999999999,2.4917580000000004,0.841067,-1.117575,2.738147,-1.612618,0.105002,0.76137,-0.566608,0.806384,-0.10271074999999999,-0.9007335,1.3061691663366328,0.8245264,1.3647079000000004,1.3162307526881747,1.0167707681940694,0.99482
3730,3.328286,0.31314200000000003,0.268229,-0.269316,1.169889,-1.04435,-0.333394,-1.067208,-1.0039690000000001,0.2912986666666666,1.0250258000000003,0.5348895454545455,-2.3392828662613985,-0.6769544572368428,1.2842457083333336,0.16415193167028175,0.7750893362831858,0.35909800000000003
3731,-0.636939,0.6366310000000001,0.60973,-1.3910930000000001,-0.815393,1.6487349999999998,-1.352449,3.020517,1.155171,0.15359533333333333,-0.316461,-0.24492163636363629,-0.709979141327623,2.6024450053191486,-1.9241669255813934,-1.6838008090277774,-1.795435681818182,1.064914
3732,2.088241,0.32952800000000004,1.433253,-0.064332,-2.047129,1.118311,-0.7382770000000001,-0.261957,1.480069,-1.0401254238683113,1.365374390625001,1.1534914196428574,-0.7806629839743584,1.0771025294117649,0.47074366666666667,-2.3963989343696044,-0.3267336850068776,0.125685
3733,-1.058613,2.174528,-0.262775,-0.035593,1.6938349999999998,0.8592350000000001,0.053470000000000004,-0.338465,1.298504,0.3525443103448275,0.6439355384615385,2.2210671538461533,-0.5971594895104895,-0.8184447038503065,-0.6760478421052633,-2.35033485,0.6176237163461533,-0.2470665
3734,-0.200327,-1.529403,3.1762580000000002,0.619729,-0.635993,0.5946130000000001,-0.743293,-1.0488600000000001,1.2124270000000001,1.2314459705882361,-2.8693463298969064,-0.8826850666666667,-0.754301,0.15768220942408376,1.4908941878172601,0.4035231562499999,-0.17811664285714285,2.913057
3735,2.330717,-2.999597,-1.922243,2.2144060000000003,-0.547488,-0.873656,-1.29959,-0.416253,0.457399,1.1750876428571428,3.7337653333333325,0.26224664999999997,-1.5006263039647578,3.1477423560606064,-1.3889579152046785,0.29579250455927064,2.947150025238744,-2.7824483888888887
3736,0.313023,0.8739030000000001,0.360404,-1.798301,-0.9997790000000001,-0.7011,-0.265831,0.166208,0.269983,0.0511155,0.04493275,-0.40436740000000004,1.094659144736842,-2.894926766666666,-1.0592427,-1.107224646067416,2.608824371282055,2.6038419999999998
3737,-0.31903000000000004,-1.044705,-0.6362479999999999,1.36017,-0.879006,0.891225,1.374312,0.42836,-0.872361,-1.1873190385288952,-1.6878264444444444,-0.21494149999999998,-1.126181213822894,0.6629577147651006,1.4609382702702698,1.4084212682926827,-1.4959660434782607,0.272696
3738,0.635126,0.580892,2.081493,0.640536,-0.101849,0.6047020000000001,-1.608062,2.251421166666667,2.7176270000000002,1.191359,-1.1096828907103822,1.399969,0.6857414058500911,0.4266943046875,-0.45132180482550555,-0.5816942,1.940011792270532,2.036349125
3739,0.250551,-1.044376,0.26142,-2.5935509999999997,-1.1786889999999999,-1.5809739999999999,0.736083,-0.60637,1.994996,-2.256377,3.0755143636363638,-0.0305896206896552,1.5403530903614453,-1.5730881052631582,1.648371593023255,1.3162307526881747,3.1616582608695656,2.924896
3740,-2.4410689999999997,-1.350824,0.785833,0.803762,-2.008844,0.002698,-0.075985,-0.20600699999999997,2.9209419999999997,0.07883094736842108,-0.177278,-1.8025001111111107,-1.2678890714285713,1.2000620535499407,1.1228650789473682,1.5128207100591713,-1.8144038796992485,0.852484
3741,0.691908,-0.479204,1.223015,0.088703,0.286033,-1.206597,0.71421,-0.433767,-0.129565,0.749647675675676,0.7993754199288251,1.9354138333333335,-1.4175295303030298,-0.8184447038503065,-2.223123327868852,-0.6081708863636363,2.0472240691676444,0.225019
3742,1.214556,2.013712,0.643483,-0.055312,0.723398,0.582751,0.08742799999999999,-1.087291,-1.450631,0.22555776969696967,1.2451381534883719,1.2328955232558132,-0.6187882318840582,1.8001491987421387,2.522234555555556,0.37204339130434777,-1.1496957216494847,6.317448000000001
3743,3.520809,-0.42218500000000003,-2.353638,2.390907,1.531966,1.361983,0.24482600000000002,-0.7046359999999999,3.7848,-1.5044263000000002,-0.826467207419899,-1.4521051224489794,-1.1928870107692295,-2.2368563853503183,-0.8085313678160918,-2.6922132160705523,2.947150025238744,14.179889000000001
3744,2.761966,0.954116,1.3924536,0.620585,-2.080311,-0.407986,0.136828,0.342023,4.588353,0.18073733416458862,-0.2913983846153846,1.552646142857143,-1.650014989785495,0.7663404341085276,-0.7148405797392182,-2.6922132160705523,-2.0372054285714283,2.693114
3745,-2.366836,-0.268092,-1.295138391304348,-0.01924,-0.41439799999999993,1.9141279999999998,0.707717,2.000432,4.708048000000001,0.18480029774127293,0.7369463749999999,-1.0584368775510202,-0.47238399047619034,-2.67031088172043,1.225108189189189,2.0539565759036154,-0.8885710353535353,0.91910425
3746,-1.7284490000000001,1.1559030000000001,2.01158,-0.9815,-0.332941,-1.032003,-0.719367,-0.9669304999999999,4.805096,1.7480725000000001,0.11318256447688553,0.08571468421052635,1.8139580844277674,-0.749300690909091,-0.45132180482550555,0.6451258324873101,0.1591208436018957,-0.9864139999999999
3747,0.068763,-0.9983780000000001,-0.8360876666666667,1.655218,1.5569517142857143,0.10107760000000002,-1.155345,0.87831625,-0.753675,-1.3859764615384615,0.2395023636363636,-1.4279699661016951,1.094659144736842,-1.243719931818182,0.7932216000000001,2.6031513780487825,-0.9312161166077741,2.686297
3748,-0.050175,1.4646649999999999,-1.333568,0.270231,-0.786547,-1.487762,1.571615,2.0852915,1.9334759999999998,0.9549351553133514,-1.2756972494802488,1.182755,1.326818876160991,0.6018701028667799,-0.45132180482550555,1.5128207100591713,0.6809029187817258,50.262012
3749,-2.218927,0.9541209999999999,-0.053782,1.577237,0.49486199999999997,0.413826,0.040193,-0.449808,0.903215,-0.4159872850241547,-0.6587955102040814,-1.4571727368421055,0.9577172641509434,0.6629577147651006,2.6491164411764707,2.282805446265935,-1.7603372000000004,1.1688610000000001
3750,1.686134,-0.5197470000000001,1.282426,-0.49068199999999995,0.547542,-0.05860800000000001,0.20499499999999998,1.586264,-0.6661630000000001,-0.7670535,-1.5508895633802817,-0.24181823720930226,-0.8029708488372093,2.196923202380952,-0.7136877058823529,0.6879924638069702,1.940011792270532,0.262234
3751,0.131881,-0.614574,1.0735432,0.171948,0.253681,-0.25864499999999996,-0.45956199999999997,0.542579,7.832639,1.7205468,0.11318256447688553,2.1346580000000004,0.5342230454545454,-0.8184447038503065,0.62962272,1.3162307526881747,0.9832108928571429,0.006136
3752,-0.118521,0.19034500000000001,0.188788,-1.13555,-1.2312969999999999,1.7673470000000002,0.030074,-0.597156,1.156462,-0.04805182352941177,0.5799348,0.15790549999999998,-0.826202263549416,-0.8985793980582516,-0.44428363865546244,-0.9912072444444446,2.0472240691676444,0.707353
3753,-1.6222020000000001,-0.144432,-1.889311,-0.657438,0.068743,-0.586976,-0.578583,-0.724749,-0.09436900000000001,1.3653074285714284,-1.388854574074074,3.197027285714286,-1.0946897638161728,-1.5996568333333332,0.43211031009957357,-2.6922132160705523,-1.2213694736842104,1.1737093636363636
3754,-0.284828,-0.9019969999999999,0.8041010000000001,-0.054733000000000004,0.16495,0.89238,-0.526233,0.844434,3.5166190000000004,1.7040898333333334,0.4623290571428572,0.7501926666666666,-1.720873861344539,-1.0584410731707312,-0.02704138514025768,2.2090703786982244,-0.7440357786259539,88.19100999999999
3755,2.714722,1.368201,-1.062326,-0.8442709999999999,1.147712,1.250381,1.423602,1.514129,10.229833,0.08195035869565218,-0.4230901818181818,1.4740030999999998,-0.05571832258064516,-1.1052793958333331,-1.9241669255813934,1.3773505826771668,-0.8683740228571424,3.124982
3756,0.979543,1.937961,-1.610977,0.165346,0.519063,-0.29641799999999996,-1.4332280000000002,1.177036,0.842564,1.2438123030303032,0.9556536048951043,-1.2658205,1.1246136899224801,-0.7359776994219654,0.8083946666666667,-1.8812144084507039,1.5865928954954964,0.17130499999999999
3757,2.754445,-1.9203400000000002,1.045413,0.553339,1.6618060000000001,1.100637,0.101137,0.9994930000000001,1.518804,0.8656105862068963,0.9479853653846154,-1.4282614034334769,-0.7596266126021003,1.3910357767857138,0.13569740000000002,-1.3259111803278671,0.2724551333333334,-0.35451900000000003
3758,-0.792153,-0.10791300000000001,0.5773627142857143,-1.8244740000000002,0.742642,0.52444,-0.490911,1.6722080000000001,-0.003565,0.230104,-0.647338,0.3906068888888889,-0.020831071428571428,-1.4951280377358487,-0.12095235897435899,-0.05124824150943396,-0.8683740228571424,6.388169
3759,2.0468509999999998,0.9880180000000001,-0.728653,-1.235239,0.5477989999999999,0.906908,-1.7220529999999998,1.254378,-1.0612270000000001,-1.1210842380952382,-1.1999078095238098,1.0262959999999999,2.415783282296651,-0.8447569498607242,-0.4663412777777777,1.3162307526881747,-0.7847097417582417,-0.397021
3760,1.853263,0.23419600000000002,0.595068,1.334347,1.074415,-0.32861799999999997,-0.324977,-1.257674,2.241214,0.8439822800000002,0.07402184615384613,0.34339897826086946,1.8912141481481493,1.472062165333335,-0.04915255624999999,-2.6922132160705523,-1.507849456140351,0.427076
3761,0.051927999999999995,-0.23620700000000003,0.45076700000000003,-0.33958699999999997,1.129635,0.710789,0.754894,0.610224,1.22191,0.985516115107913,-0.7630121285714285,0.5096040882352942,2.0575534074074064,-0.44744472159090926,-0.5777636875000001,2.6127477527216163,-1.1777134027777778,0.020279333333333333
3762,0.391604,-1.144234,0.4474843,-1.069879,0.304503,1.7397509999999998,-0.138426,-0.30726,2.946282,1.7910786774193552,0.24987756043956036,1.1888132777777773,1.326818876160991,-1.5409024782608707,-0.2804296739130435,-2.4361281950549447,-0.7882655,-3.074509
3763,0.653617,-0.214375,2.3214759999999997,0.672878,-0.066571,-1.6636799999999998,1.7855310000000002,0.168404,1.231156,-0.21175033333333337,1.274046,-0.5276058000000001,1.1778912799999999,-0.1516580985915493,0.17154155934959336,-2.1924148,2.6236412347347375,-0.42266000000000004
3764,0.278493,0.656043,-1.938334,-1.0782889999999998,1.46159,-0.524316,-0.295214,-0.44603000000000004,0.67573,-0.7448007359550564,0.244024,0.2343318846153846,-1.0946897638161728,-0.8908643321299647,-1.0805483666666669,2.4036425748663075,-0.956844,-1.282371
3765,-0.555292,0.57912,-0.47717299999999996,0.35086,2.086561,2.198966,-0.46446050000000005,1.7176815,0.294865,-1.540050682539683,-0.09028666666666667,3.045476,-1.650014989785495,-0.9128726000000006,1.3131812777777778,2.3154198212765977,2.69250144859813,-1.087307
3766,-0.29633200000000004,0.11784700000000001,-0.20010475000000003,-0.5709350000000001,0.09056499999999999,-0.633494,0.288319,-0.690159,2.4805040000000003,1.0023526387832697,-1.60602,0.5983380857142856,-0.8920767805429859,-0.6671712857142857,-1.5040580000000001,-2.3963989343696044,0.7576321153846153,3.3809489999999998
3767,1.571331,1.910465,-0.250267,-0.880468,-0.783029,1.228613,1.48753,0.652832,0.12381000000000002,-0.5907107638888888,-0.766269,0.5145386999999999,-1.126181213822894,-0.3356077899159661,-0.9503674117647061,2.140209088235294,-2.0372054285714283,0.326928
3768,-1.910034,0.566393,0.24625,-0.32613600000000004,-0.051247,-0.395779,-0.356135,-0.016027,0.787258,0.24635070666666659,1.7627270459770117,0.3820766923076923,1.7873102000000003,-0.370308304347826,0.8507055222672067,2.6031513780487825,-1.4253494875000003,-1.7191900000000002
3769,0.688707,2.4382759999999997,-0.46118233333333336,-0.32994100000000004,-0.557196,-0.253797,-0.359854,0.513756,10.585858,1.7437662567567564,-1.770569,-1.778924266666667,1.326818876160991,0.48839118446601937,-0.6084866724738671,-0.01016983224400872,0.5011969199999998,1.7348740000000002
3770,-0.159659,0.029445999999999996,0.614853,0.163422,-0.08818,-0.844658,-0.67718,0.405408,-2.076911,-2.1309835060240965,-2.586955,-1.0967848,1.8508399052287587,0.6008832195121953,0.25259424999999996,0.6879924638069702,1.0110089137931035,1.6416009999999999
3771,0.57698,-0.386081,0.442963,-0.626256,0.20422300000000002,0.345523,-0.41628699999999996,-0.596381,0.015645,-0.5441405116279068,0.05367694252873564,-0.2971413108108108,1.8266853636363636,1.2000620535499407,2.090922049999999,-0.8111865263157896,-0.23833087788778862,6.816533
3772,-0.22557800000000003,-1.364876,-0.753847,-1.5529979999999999,2.4198459999999997,0.874617,-0.32008939999999997,0.903352,2.13813,-0.37621207792207806,-0.21469858620689655,0.8687248571428571,0.2732241722222222,2.325222192567567,-1.4194229999999999,0.19187892424242428,2.029282510638298,4.490205428571428
3773,2.8471889999999997,-0.882289,1.152931,-0.39574899999999996,-1.1496819999999999,0.033531,1.144758,-1.264649,3.6226269999999996,-2.607018646153847,0.6975706666666667,-1.09131997368421,1.0048985479452057,-0.8184447038503065,-1.4350345641891893,0.8218929818652847,-0.6601638045112779,2.085804
3774,-0.147451,1.624536,0.519301,-1.376965,0.321997,-0.6883,1.286196,2.512108,-1.081939,0.09438808733624449,-1.451724014018691,-2.478255691489363,1.094659144736842,-1.4273914043126685,0.01206811904761906,-0.0024142363636363664,-1.5919819142857143,1.588376
3775,1.611082,-1.176741,-0.32035399999999997,-1.8344919999999998,0.120458,-0.49352399999999996,-0.22319499999999998,-1.2608489999999999,12.881594,0.5620361095890412,0.30767866666666666,0.5883235322580646,0.26734799999999986,1.4032785610972576,-0.6537210126582279,2.9578726601941745,-1.2848143252296071,6.4540239999999995
3776,0.426716,0.799182,-0.945836,1.371161,0.36656500000000003,-0.832256,1.612344,-0.270069,-0.566153,2.6414856666666666,0.9946859024390245,-2.3856416666666664,-1.720873861344539,-0.49633316,0.703910945945946,-0.1597421985815603,2.0472240691676444,3.6113690000000003
3777,0.24565700000000001,-0.586802,0.064404,-0.29441,0.373284,-0.341479,-1.596885,-0.591283,1.46105,-1.2249736111111114,0.015362181818181834,1.2153463577235775,1.5852892380952386,1.629087888888889,-0.7040678333333333,-0.6519231065573771,-1.3208438738738728,3.6803220000000003
3778,2.942299,-1.4820659999999999,1.0062564999999999,-0.11036900000000001,-1.21432,2.044172,0.362912,-1.124272,1.6644439999999998,-2.0789140468750005,2.476350571428571,0.119477,1.6662304703389839,1.3866105666666664,-0.9915090056179783,-0.05124824150943396,1.0205623095238097,-0.117549
3779,0.886225,-1.928275,1.1080889999999999,-0.8751190000000001,1.233178,-1.5887959999999999,-0.12771400000000002,-0.19956300000000002,3.699943,1.2789286666666666,2.1130612580645165,-2.1585384716981135,-1.126181213822894,-0.32646425,0.5559836666666667,-2.3316123842975225,-2.3133564807692313,1.74742
3780,-0.225879,0.21336999999999998,0.13694800000000001,-0.7280340000000001,0.986345,-0.023894,-0.246583,1.026901,-0.294748,-1.175862057142857,1.3501943157894738,-1.3313700000000002,-1.5006263039647578,-1.8954610497512443,0.7601497421203437,-1.2017565491419677,1.2929905789473686,-0.9314319999999999
3781,1.76678,-0.379758,0.058596,0.002905,-0.42363599999999996,-1.5163229999999999,0.6519229999999999,-0.829174,2.8258360000000002,0.5533932166666667,1.2815171896551723,0.2343318846153846,-0.4967327777777778,0.8128741643835615,0.09891823972602738,-0.42401586458333346,-2.373749578947369,23.849629999999998
3782,0.886503,1.462521,-1.4654242499999999,-0.743468,0.8657729999999999,0.182823,-0.269833,0.764343,2.7058009999999997,-0.9690408200000001,-0.0007511249999999983,-2.083551,1.6612136527777777,0.6629577147651006,-0.8332868076923076,-2.119037784037559,2.0472240691676444,0.052717999999999994
3783,-1.384452,-0.8397540000000001,-0.46009799999999995,-0.176807,-0.7709020000000001,0.41116400000000003,1.068332,1.8584880000000001,13.899464000000002,-0.4573412280701754,-1.0201740283018867,-0.2079002,2.1341873511904783,0.36886473611111104,-0.6807945833333334,2.4157716549707575,-0.4249586851851851,9.98274
3784,0.708751,-0.7807729999999999,1.5291756666666665,-1.225637,0.34483,-0.17116199999999998,0.617845,-0.783629,2.638082,-0.5907107638888888,0.20626214868421053,-0.48762769999999994,-1.1074307142857145,-1.2153543793103452,-0.8224661603990787,2.6127477527216163,-0.40980866499999996,0.9813870000000001
3785,-0.607996,1.718691,0.3260321666666666,-2.735583,-1.131519,-0.619765,0.238483,-1.0794700000000002,7.920885,2.949984,0.6351060606060605,-0.9397726741573034,1.7614071967479674,1.4032785610972576,-0.45132180482550555,2.282805446265935,-0.364829971830986,-0.408974
3786,-0.234724,0.075237,-1.953872,0.49748000000000003,1.19038,0.9138120000000001,-0.5905130000000001,-0.337571,0.283649,1.1750876428571428,1.7367620000000001,-1.5868177382198967,-0.43593082142857137,1.2000620535499407,1.524146136842105,2.6127477527216163,-1.3656058125000003,-0.5432535483870966
3787,-1.016766,0.442213,-0.5315097647058823,-0.26948,0.735055,1.056209,0.98134,1.784028,4.073454,0.22013581420765035,-1.092948,-1.8033819999999998,-1.4338953125,1.9129647961783445,1.551782,-2.3963989343696044,-1.3238384596774198,4.133869
3788,-0.089394,2.528478,-0.5921109999999999,-0.538616,-0.802899,0.270498,-0.49123900000000004,-0.499055,-0.051881,3.5295593499999995,-0.821635,-0.580815,-1.0609815869017636,0.47340647999999996,-0.6010561587301589,-2.4361281950549447,-1.5919819142857143,-0.5234781875
3789,-0.46296499999999996,0.9977379999999999,0.620674,-1.359613,0.305331,1.326785,-0.367827,-0.488777,2.79965,-1.9293797068965517,-0.059013821782178226,-1.0201064655172414,0.20815703797468355,1.799896859259259,-1.4521465581395347,1.6674127721518979,1.6957332395644276,5.047329
3790,-1.246051,-0.134376,1.9453529999999999,-0.8700389999999999,-0.127075,-0.4233,-1.8055919999999999,2.04314,5.5450919999999995,0.45294937499999993,-2.41931105882353,0.517606,-1.512966927374301,1.8001491987421387,2.128252736842106,2.282805446265935,2.5583190644329874,2.285552
3791,0.582634,-0.772551,0.261681,-0.38308200000000003,-1.335537,-0.5505479999999999,0.777492,-0.9142520000000001,1.6267340000000001,-0.5606420425531914,-0.9709029175627248,1.7864874545454545,0.8516677948717947,1.3829229000000003,1.4193891152073748,1.3162307526881747,-0.7648962675000008,1.0139276666666668
3792,-1.28421,-0.23326500000000003,-0.018289,1.367382,2.333463,2.260785,1.9198490000000001,1.257752,2.1039833333333333,-0.34437636111111103,-1.957166,-0.12302141176470588,-0.8920767805429859,1.0772695722070837,0.413135652173913,-0.33648869593147757,2.947150025238744,1.2142819999999999
3793,0.109329,-1.044139,0.9023040000000001,-0.878921,-0.372818,-0.9826010000000001,-0.3911295,-1.292382,5.599241999999999,0.535826,1.107484625,-2.744965277777778,-2.3413907296015166,1.6170125000000002,4.043055355140187,1.217980172413793,-2.401602176470588,5.057544
3794,1.188027,-0.78556,-1.3051656249999999,1.101234,0.7195189999999999,-1.2417639999999999,0.849533,1.43638,0.47040699999999996,-1.5739453333333333,1.4728848345323744,0.2045416333333333,0.5513093345008756,-1.1357175972222224,-0.02704138514025768,-0.23475353846153843,0.4236573695652174,-0.5311560000000001
3795,-0.277047,-0.35127600000000003,0.2413205454545455,0.578681,0.23251233333333332,0.134206,1.6693830000000003,-0.065559,1.463805,-2.1214755135135137,0.5959873437499998,-1.276079,-1.273683285714286,-1.274785358490566,-0.0176585918367347,0.4129610571428572,0.398374,3.373367
3796,0.169337,-1.293081,-0.050001,-1.215191,-1.046252,0.831615,0.711218,0.419926,-2.7465669999999998,-1.1347253333333334,2.2877420235294115,0.3100675254237286,-1.4338953125,0.7321905833333335,-1.0075816209150323,1.718137563380282,0.1375001764705883,3.0623925227272735
3797,0.47177700000000006,0.17435799999999999,-2.312,1.437482,1.228233,-1.74285,1.539194,-0.090813,2.717557,0.2749942857142857,-0.6059914736842104,-0.171819,-2.4573355757575754,1.8001491987421387,1.2992700375939843,0.19187892424242428,-0.3502251363636363,3.559337
3798,0.238164,0.9812629999999999,0.610449,-1.061476,0.6659970000000001,0.332495,0.441092,-1.440115,1.255962,-1.4414868076923073,-2.561790619647353,-1.3088252777777778,1.6662304703389839,-2.67031088172043,-0.9567040000000001,1.0451597603143423,-0.6601638045112779,10.985228
3799,0.40927399999999997,0.281817,-0.903935,-1.1754360000000001,-0.5829989999999999,-0.09842100000000001,0.688246,1.596352,10.449497000000001,2.3334815,-0.5743766666666668,0.531798,0.92483283,0.5223915169491523,0.4550949,0.04368352941176472,-1.2435825,5.028614
3800,0.278402,1.235666,0.39656399999999997,1.9329450000000001,-0.429892,-0.8788030000000001,0.708268,1.275256,1.046585,0.10016941517857139,-1.1143446000000004,1.236229,-0.5794101489361704,2.1716716440677963,1.97968153909465,1.8988651315280456,0.8809623289473688,1.8286583333333333
3801,0.2824,0.243666,-1.57576,2.013888,-0.335619,-1.7293439999999998,0.152185,0.07152599999999999,-1.526997,1.31875,-0.7079546666666667,1.119474172413793,-0.9473402681564254,-2.5122143271028032,2.3704013065693426,2.2251538563106785,-1.1130213333333334,0.6127642280701754
3802,1.004325,1.152782,-0.328888,-0.6076239999999999,-1.027328,-0.010874,-0.6887989999999999,2.0622974999999997,2.6690139999999998,1.9818118214285716,-0.7191913564356436,-0.551140306122449,-0.826202263549416,-1.680819674418604,-1.4551539855072466,1.8347276390977445,1.946259144736842,-0.485257
3803,-0.895708,-1.128375,-1.432358,-0.534197,0.945218,-0.9078620000000001,0.175421,0.6913229999999999,1.428634,0.680595,1.0442908192771083,0.817157,1.710782,-1.1141934972375689,1.6618842181818172,1.7029045233545657,-1.2848143252296071,2.0510509999999997
3804,2.251086,0.493262,-0.787904,-0.374748,-2.668735,0.539165,-0.015063,1.3085069999999999,0.380062,2.193286706896552,-1.4565952800000002,-0.7505899090909091,0.8012028292682927,1.8001491987421387,-1.8937524838709683,-0.434940052631579,-0.3267336850068776,1.764746
3805,-0.296671,-0.9867530000000001,2.684741,1.479132,0.413455,-1.452631,-1.689648,-0.107805,1.278593,-2.1214755135135137,0.41816800000000004,-0.345679,-1.3544018822629966,-2.1457030341685632,0.4119798805555554,-0.8873935405405401,2.0472240691676444,1.174773
3806,0.725766,2.16636,0.31999,-1.419655,0.686591,-1.118938,1.230636,2.472643,-0.9452229999999999,-1.6559734218750004,-0.5743766666666668,0.15541399999999997,0.4450103768115941,-0.7255477857142856,-2.223123327868852,2.9578726601941745,-2.2417237881355936,-0.13666099999999998
3807,-3.092451,-2.096392,-0.094653,-1.145155,-0.37500900000000004,-0.002328,1.608622,1.596725,-0.404408,-0.34811870370370374,0.7676798333333333,-0.08821515730337065,-1.126181213822894,-0.3309738522727272,0.6487021333333335,1.3162307526881747,0.5056664444444445,4.362521
3808,-0.453638,0.047708,-0.40057800000000005,-0.683825,0.572615,-0.308262,0.567026,-0.511193,0.605408,-1.9763448604651166,2.0806169999999997,-0.8689469999999999,-1.9605640950226253,-1.2342007169811315,-1.0600512803030306,2.6031513780487825,-1.389896833333333,1.944927
3809,1.229355,-0.050841000000000004,-0.23073400000000002,-2.722011,-0.17510699999999998,-0.12778699999999998,1.652339,1.267425,-0.573575,-1.8549200000000001,-0.9259633768115946,0.391466076923077,1.8428403916666676,-0.8822942239999998,1.316010448275862,-2.4044712547169818,1.8643717549019616,2.239577
3810,1.288667,0.190965,-1.4028909999999999,-1.757852,-0.07434400000000001,3.073902,0.233303,1.7981669999999998,2.803759,0.7588720306859208,-1.2414309016393446,-1.7115369999999999,-0.5191928177966094,0.6018701028667799,-1.0075816209150323,0.4698160625,-0.3502251363636363,0.10354333333333333
3811,2.167358,-0.5590390000000001,1.8229380000000002,-2.7379830000000003,-0.43780600000000003,-0.9369360000000001,0.103717,-0.693408,-2.027804,1.08367875,-0.27666432824427484,-0.42048983333333334,-1.8310415421686754,1.2929500695652176,-2.6866170000000005,-2.119037784037559,0.6809029187817258,-0.7452837142857144
3812,-0.476626,-1.255212,1.226516,-0.9741709999999999,-0.46317700000000006,2.216852,0.627671,1.019242,-0.558541,-0.9817889385964913,0.46904461111111106,-1.8216714999999999,-0.11554480147058818,-1.6013533437499998,-1.0805483666666669,-1.333787591836735,-1.803808158536585,-1.2552902
3813,-1.318519,-1.3602610000000002,2.683637,-0.326861,-1.56225,1.257901,0.658465,-1.378973,8.271949000000001,0.16943176000000001,0.575983909774436,-0.6494511044776118,-0.6110460961538462,-0.1516580985915493,0.36189175,-1.2414101654676255,-0.5565024039735097,1.7839811999999997
3814,1.9813919999999998,2.748616,1.152407,1.8531995357142856,-0.5492319999999999,0.297734,0.8387629999999999,-0.698481,0.34289899999999995,1.4386160714285705,0.9562132941176471,-1.9884611851851852,-0.9473402681564254,2.1863595282258066,-0.7148405797392182,1.8318725538057758,-1.103537652173913,2.073229
3815,1.549436,-0.390414,2.2903740000000004,0.24980500000000003,0.3174655,0.9751972999999999,2.010341,2.8383950000000002,-0.246002,0.7695120909090908,-2.121659,-0.19996945238095237,0.5046987777777777,-1.4273914043126685,-0.6084866724738671,-2.6922132160705523,2.608824371282055,1.226222
